year,shadow,details,groundhog_id,slug,shortname,name,country,region,city,coordinates,shadow_binary,lat,lon,groundhog_id_wx,shortname_wx,name_wx,country_wx,region_wx,city_wx,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary,prediction_early_spring,correct
2011,0.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",0.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,1.0,
2011,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2011,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2011,1.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",1.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",1.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,"2011-03-29, 2:03 PM, Tuesday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",1.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,27,stormy-marmot,Stormy,Stormy Marmot,USA,Colorado,Aurora,"39.6890151,-104.8269175",1.0,39.6890151,-104.8269175,,,,,,,,,,,,,,,,,,0.0,
2011,0.0,,25,grover-and-sue,Grover and Sue,Grover and Sue,USA,Pennsylvania,Pine Grove,"40.5716175,-76.3676593",0.0,40.5716175,-76.3676593,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,35,middlemiss-mike,Mike,Middlemiss Mike,Canada,Ontario,Melbourne,"42.8156259,-81.5525152",0.0,42.8156259,-81.5525152,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,28,chuckles-the-groundhog,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,"41.7555391,-72.5221167",0.0,41.7555391,-72.5221167,,,,,,,,,,,,,,,,,,1.0,
2011,1.0,,45,mount-joy-minnie,Minnie,Mount Joy Minnie,USA,Pennsylvania,Mount Joy,"40.1091208,-76.5043106",1.0,40.1091208,-76.5043106,,,,,,,,,,,,,,,,,,0.0,
2011,0.0,,26,ms-g,Ms. G,Ms. G,USA,Massachusetts,Lincoln,"42.4094032,-71.3339523",0.0,42.4094032,-71.3339523,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,29,stonewall-jackson,Stonewall,Stonewall Jackson,USA,New Jersey,Wantage,"41.2109112,-74.6968543",0.0,41.2109112,-74.6968543,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,36,snohomish-slew,Slew,Snohomish Slew,USA,Washington,Snohomish,"47.812527,-122.3818957",0.0,47.812527,-122.3818957,,,,,,,,,,,,,,,,,,1.0,
2011,1.0,,53,boise-bill,Bill,Boise Bill,USA,Idaho,Boise,"43.6078333,-116.2049143",1.0,43.6078333,-116.2049143,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,30,flatiron-freddy,Freddy,Flatiron Freddy,USA,Colorado,Boulder,"40.0247794,-105.2271559",1.0,40.0247794,-105.2271559,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,34,fred-la-marmotte,Fred,Fred la Marmotte,Canada,Quebec,Val-d’Espoir,"48.5143473,-64.3996831",1.0,48.5143473,-64.3996831,,,,,,,,,,,,,,,,,,0.0,
2011,0.0,,31,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Canada,Nova Scotia,Cape Breton,"45.9364617,-60.3005507",0.0,45.9364617,-60.3005507,,,,,,,,,,,,,,,,,,1.0,
2011,1.0,,32,bee-cave-bob,Bob,Bee Cave Bob,USA,Texas,Bee Cave,"30.304515, -97.938430",1.0,30.304515,-97.93843,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,40,bowman-bill,Bill,Bowman Bill,USA,Virginia,Stephens City,"39.1014751,-78.1945146",1.0,39.1014751,-78.1945146,,,,,,,,,,,,,,,,,,0.0,
2011,1.0,,42,dover-doug,Doug,Dover Doug,USA,Pennsylvania,Dover Township,"39.9979137,-76.8571679",1.0,39.9979137,-76.8571679,,,,,,,,,,,,,,,,,,0.0,
2011,0.0,,47,polk-county-paula,Paula,Polk County Paula,USA,Iowa,Des Moines,"41.5830468,-93.6206605",0.0,41.5830468,-93.6206605,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,50,tinicum-tim,Tim,Tinicum Tim,USA,Pennsylvania,Philadelphia,"39.8921524,-75.2572137",0.0,39.8921524,-75.2572137,,,,,,,,,,,,,,,,,,1.0,
2011,0.0,,51,wildwood-willie,Willie,Wildwood Willie,USA,Ohio,Toledo,"41.6818106,-83.6675126",0.0,41.6818106,-83.6675126,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,Six More Weeks of Winter The skies slightly overcast and a temperate of 30°. Phil saw his shadow!,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,43.0,3.2181705426356593,4.538468233120943e-07,2.2692341165604714e-07,early_spring,1.0,0.0,0.0
2012,0.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",0.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",0.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",0.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",0.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",0.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,No Shadow (Early Spring),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",0.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,"2012-04-17, 12:41 PM, Tuesday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",1.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",0.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",1.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,0.0,
2012,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2012,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,27,stormy-marmot,Stormy,Stormy Marmot,USA,Colorado,Aurora,"39.6890151,-104.8269175",0.0,39.6890151,-104.8269175,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,25,grover-and-sue,Grover and Sue,Grover and Sue,USA,Pennsylvania,Pine Grove,"40.5716175,-76.3676593",1.0,40.5716175,-76.3676593,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,35,middlemiss-mike,Mike,Middlemiss Mike,Canada,Ontario,Melbourne,"42.8156259,-81.5525152",0.0,42.8156259,-81.5525152,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,28,chuckles-the-groundhog,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,"41.7555391,-72.5221167",0.0,41.7555391,-72.5221167,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,45,mount-joy-minnie,Minnie,Mount Joy Minnie,USA,Pennsylvania,Mount Joy,"40.1091208,-76.5043106",0.0,40.1091208,-76.5043106,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,26,ms-g,Ms. G,Ms. G,USA,Massachusetts,Lincoln,"42.4094032,-71.3339523",0.0,42.4094032,-71.3339523,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,29,stonewall-jackson,Stonewall,Stonewall Jackson,USA,New Jersey,Wantage,"41.2109112,-74.6968543",0.0,41.2109112,-74.6968543,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,36,snohomish-slew,Slew,Snohomish Slew,USA,Washington,Snohomish,"47.812527,-122.3818957",1.0,47.812527,-122.3818957,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,37,beardsley-bart,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,"41.2097196,-73.1843214",0.0,41.2097196,-73.1843214,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,53,boise-bill,Bill,Boise Bill,USA,Idaho,Boise,"43.6078333,-116.2049143",1.0,43.6078333,-116.2049143,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,33,chilly-charlie,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,"43.124424,-80.7544241",0.0,43.124424,-80.7544241,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,43,fenwick-flossie,Flossie,Fenwick Flossie,Canada,Ontario,Pelham,"43.0208392,-79.3629854",0.0,43.0208392,-79.3629854,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,30,flatiron-freddy,Freddy,Flatiron Freddy,USA,Colorado,Boulder,"40.0247794,-105.2271559",0.0,40.0247794,-105.2271559,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,34,fred-la-marmotte,Fred,Fred la Marmotte,Canada,Quebec,Val-d’Espoir,"48.5143473,-64.3996831",1.0,48.5143473,-64.3996831,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,31,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Canada,Nova Scotia,Cape Breton,"45.9364617,-60.3005507",0.0,45.9364617,-60.3005507,,,,,,,,,,,,,,,,,,1.0,
2012,0.0,,32,bee-cave-bob,Bob,Bee Cave Bob,USA,Texas,Bee Cave,"30.304515, -97.938430",0.0,30.304515,-97.93843,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,,47,polk-county-paula,Paula,Polk County Paula,USA,Iowa,Des Moines,"41.5830468,-93.6206605",1.0,41.5830468,-93.6206605,,,,,,,,,,,,,,,,,,0.0,
2012,1.0,,50,tinicum-tim,Tim,Tinicum Tim,USA,Pennsylvania,Philadelphia,"39.8921524,-75.2572137",1.0,39.8921524,-75.2572137,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,51,wildwood-willie,Willie,Wildwood Willie,USA,Ohio,Toledo,"41.6818106,-83.6675126",0.0,41.6818106,-83.6675126,,,,,,,,,,,,,,,,,,1.0,
2012,1.0,Six More Weeks of Winter; 6 More Months of Political Gridlock,38,potomac-phil,Phil,Potomac Phil,USA,District of Columbia,Washington,"38.9097387,-77.043891",1.0,38.9097387,-77.043891,,,,,,,,,,,,,,,,,,0.0,
2012,0.0,,39,sand-mountain-sam,Sam,Sand Mountain Sam,USA,Alabama,Albertville,"34.1666754,-86.1192772",0.0,34.1666754,-86.1192772,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,No Shadow- Early Spring A Balmy 7° Phil made his prediction at 7:25 a.m.,1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",0.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-0.5633611111111112,0.2717843485482395,0.8641078257258803,uncertain,,1.0,
2013,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,"No Shadow, Early Spring!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",0.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",0.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",1.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",0.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",0.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",1.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",1.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,15,holtsville-hal,Hal,Holtsville Hal,USA,New York,Holtsville,"40.7967917,-73.0358701",1.0,40.7967917,-73.0358701,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,Shadow (Long Winter),16,shubenacadie-sam,Sam,Shubenacadie Sam,Canada,Nova Scotia,Shubenacadie,"45.0921321,-63.397339",1.0,45.0921321,-63.397339,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,18,woodstock-willie,Willie,Woodstock Willie,USA,Illinois,Woodstock,"42.3142948,-88.4477184",0.0,42.3142948,-88.4477184,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,17,woody-the-woodchuck,Woody,Woody the Woodchuck,USA,Michigan,Howell,"42.523758,-83.9529562",0.0,42.523758,-83.9529562,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,"2013-03-14, 1:45 PM, Thursday",19,mojave-max,Max,Mojave Max,USA,Nevada,Las Vegas,"36.1693608,-115.1906908",0.0,36.1693608,-115.1906908,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,22,poor-richard,Richard,Poor Richard,USA,Pennsylvania,York,"39.9658603,-76.729263",1.0,39.9658603,-76.729263,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,23,balzac-billy,Billy,Balzac Billy,Canada,Alberta,Balzac,"51.1908339,-114.0008889",0.0,51.1908339,-114.0008889,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,21,sir-walter-wally,Wally,Sir Walter Wally,USA,North Carolina,Raleigh,"35.7821867,-78.6414861",1.0,35.7821867,-78.6414861,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,24,uni-the-groundhog,Uni,Uni the Groundhog,USA,Pennsylvania,Myerstown,"40.4181266,-76.2999232",1.0,40.4181266,-76.2999232,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,27,stormy-marmot,Stormy,Stormy Marmot,USA,Colorado,Aurora,"39.6890151,-104.8269175",1.0,39.6890151,-104.8269175,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,25,grover-and-sue,Grover and Sue,Grover and Sue,USA,Pennsylvania,Pine Grove,"40.5716175,-76.3676593",1.0,40.5716175,-76.3676593,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,35,middlemiss-mike,Mike,Middlemiss Mike,Canada,Ontario,Melbourne,"42.8156259,-81.5525152",0.0,42.8156259,-81.5525152,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,28,chuckles-the-groundhog,Chuckles,Chuckles the Groundhog,USA,Connecticut,Manchester,"41.7555391,-72.5221167",1.0,41.7555391,-72.5221167,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,45,mount-joy-minnie,Minnie,Mount Joy Minnie,USA,Pennsylvania,Mount Joy,"40.1091208,-76.5043106",1.0,40.1091208,-76.5043106,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,26,ms-g,Ms. G,Ms. G,USA,Massachusetts,Lincoln,"42.4094032,-71.3339523",1.0,42.4094032,-71.3339523,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,29,stonewall-jackson,Stonewall,Stonewall Jackson,USA,New Jersey,Wantage,"41.2109112,-74.6968543",1.0,41.2109112,-74.6968543,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,36,snohomish-slew,Slew,Snohomish Slew,USA,Washington,Snohomish,"47.812527,-122.3818957",0.0,47.812527,-122.3818957,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,37,beardsley-bart,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,"41.2097196,-73.1843214",0.0,41.2097196,-73.1843214,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,53,boise-bill,Bill,Boise Bill,USA,Idaho,Boise,"43.6078333,-116.2049143",1.0,43.6078333,-116.2049143,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,33,chilly-charlie,Charlie,Chilly Charlie,Canada,Ontario,Woodstock,"43.124424,-80.7544241",0.0,43.124424,-80.7544241,,,,,,,,,,,,,,,,,,1.0,
2013,0.0,,43,fenwick-flossie,Flossie,Fenwick Flossie,Canada,Ontario,Pelham,"43.0208392,-79.3629854",0.0,43.0208392,-79.3629854,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,30,flatiron-freddy,Freddy,Flatiron Freddy,USA,Colorado,Boulder,"40.0247794,-105.2271559",1.0,40.0247794,-105.2271559,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,34,fred-la-marmotte,Fred,Fred la Marmotte,Canada,Quebec,Val-d’Espoir,"48.5143473,-64.3996831",1.0,48.5143473,-64.3996831,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,31,two-rivers-tunnel,Tunnel,Two Rivers Tunnel,Canada,Nova Scotia,Cape Breton,"45.9364617,-60.3005507",0.0,45.9364617,-60.3005507,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,32,bee-cave-bob,Bob,Bee Cave Bob,USA,Texas,Bee Cave,"30.304515, -97.938430",1.0,30.304515,-97.93843,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,40,bowman-bill,Bill,Bowman Bill,USA,Virginia,Stephens City,"39.1014751,-78.1945146",1.0,39.1014751,-78.1945146,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,Early Spring; 6 More Months of Political Gridlock,38,potomac-phil,Phil,Potomac Phil,USA,District of Columbia,Washington,"38.9097387,-77.043891",0.0,38.9097387,-77.043891,,,,,,,,,,,,,,,,,,1.0,
2013,1.0,,39,sand-mountain-sam,Sam,Sand Mountain Sam,USA,Alabama,Albertville,"34.1666754,-86.1192772",1.0,34.1666754,-86.1192772,,,,,,,,,,,,,,,,,,0.0,
2013,1.0,,41,buffalo-bert,Bert,Buffalo Bert,USA,New York,Buffalo,"42.7245868,-78.6732692",1.0,42.7245868,-78.6732692,,,,,,,,,,,,,,,,,,0.0,
2013,0.0,,44,lawrenceville-lucy,Lucy,Lawrenceville Lucy,USA,Pennsylvania,Lawrenceville,"41.9735597,-77.201705",0.0,41.9735597,-77.201705,,,,,,,,,,,,,,,,,,1.0,
2014,1.0,"Six More Weeks of Winter With fog in site, Phil made his prediction at 7:26 a.m.",1,punxsutawney-phil,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,"40.9311988,-78.9622483",1.0,40.9311988,-78.9622483,1.0,Phil,Punxsutawney Phil,USA,Pennsylvania,Punxsutawney,02-03,03-16,1991.0,2020.0,0.05,42.0,-3.856456349206349,2.8673456346765305e-06,0.9999985663271826,uncertain,,0.0,
2014,1.0,,2,octoraro-orphie,Orphie,Octoraro Orphie,USA,Pennsylvania,Quarryville,"39.8255413,-76.0919567",1.0,39.8255413,-76.0919567,,,,,,,,,,,,,,,,,,0.0,
2014,1.0,"Shadow, Six More Weeks of Winter!",3,wiarton-willie,Willie,Wiarton Willie,Canada,Ontario,Wiarton,"44.7438686,-81.1386838",1.0,44.7438686,-81.1386838,,,,,,,,,,,,,,,,,,0.0,
2014,1.0,,4,jimmy-the-groundhog,Jimmy,Jimmy the Groundhog,USA,Wisconsin,Sun Prairie,"43.1826322,-89.2143204",1.0,43.1826322,-89.2143204,,,,,,,,,,,,,,,,,,0.0,
2014,1.0,,5,concord-charlie,Charlie,Concord Charlie,USA,West Virginia,Athens,"37.4245956,-81.0095902",1.0,37.4245956,-81.0095902,,,,,,,,,,,,,,,,,,0.0,
2014,0.0,,6,buckeye-chuck,Chuck,Buckeye Chuck,USA,Ohio,Marion,"40.6141291,-83.1321507,",0.0,,,,,,,,,,,,,,,,,,,,1.0,
2014,0.0,,8,french-creek-freddie,Freddie,French Creek Freddie,USA,West Virginia,Upshur County,"38.8573662,-80.3149827",0.0,38.8573662,-80.3149827,,,,,,,,,,,,,,,,,,1.0,
2014,0.0,,7,general-beauregard-lee,Beau,General Beauregard Lee,USA,Georgia,Jackson,"33.233898,-83.9466163",0.0,33.233898,-83.9466163,,,,,,,,,,,,,,,,,,1.0,
2014,1.0,,12,staten-island-chuck,Chuck,Staten Island Chuck,USA,New York,New York City,"40.6251281,-74.1175587",1.0,40.6251281,-74.1175587,,,,,,,,,,,,,,,,,,0.0,
2014,0.0,,10,dunkirk-dave,Dave,Dunkirk Dave,USA,New York,Dunkirk,"42.4609398,-79.3944887",0.0,42.4609398,-79.3944887,,,,,,,,,,,,,,,,,,1.0,
2014,1.0,,13,lander-lil,Lil,Lander Lil,USA,Wyoming,Lander,"42.830629, -108.722943",1.0,42.830629,-108.722943,,,,,,,,,,,,,,,,,,0.0,
2014,1.0,,9,gertie-the-groundhog,Gertie,Gertie the Groundhog,USA,Illinois,Hanna City,"40.732973,-89.7383042",1.0,40.732973,-89.7383042,,,,,,,,,,,,,,,,,,0.0,
2014,0.0,,11,malverne-mel,Malverne Mel,Malverne Mel,USA,New York,Malverne,"40.6793192,-73.6665466",0.0,40.6793192,-73.6665466,,,,,,,,,,,,,,,,,,1.0,
2014,0.0,,14,manitoba-merv,Merv,Manitoba Merv,Canada,Manitoba,Stonewall,"50.1738294,-97.1351477",0.0,50.1738294,-97.1351477,,,,,,,,,,,,,,,,,,1.0,
2014,1.0,,20,schnogadahl-sammi,Sammi,Schnogadahl Sammi,USA,Pennsylvania,Kresgeville,"40.9014222,-75.497874",1.0,40.9014222,-75.497874,,,,,,,,,,,,,,,,,,0.0,
