slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2011,02-03,03-16,1991,2020,0.05,42,0.4349444444444443,0.532793188341062,0.266396594170531,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2012,02-03,03-16,1991,2020,0.05,43,2.8770736434108533,1.54900792303004e-06,7.7450396151502e-07,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2013,02-03,03-16,1991,2020,0.05,42,-0.2173174603174603,0.5797527155909215,0.7101236422045393,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2014,02-03,03-16,1991,2020,0.05,42,-3.5538650793650794,2.153786588067582e-06,0.999998923106706,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2015,02-03,03-16,1991,2020,0.05,42,-5.485650793650794,1.560148333733955e-08,0.9999999921992583,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2016,02-03,03-16,1991,2020,0.05,43,1.3787015503875968,0.08979422035471796,0.04489711017735898,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2017,02-03,03-16,1991,2020,0.05,42,1.9557777777777776,0.05147412592543249,0.025737062962716245,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2018,02-03,03-16,1991,2020,0.05,42,1.1451825396825397,0.1248719110101451,0.06243595550507255,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2019,02-03,03-16,1991,2020,0.05,42,-0.14148412698412696,0.832583755602663,0.5837081221986685,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2020,02-03,03-16,1991,2020,0.05,43,2.966608527131783,5.1681846207446026e-06,2.5840923103723013e-06,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2021,02-03,03-16,1991,2020,0.05,42,-0.13743650793650797,0.8090242471810594,0.5954878764094703,uncertain,
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2022,02-03,03-16,1991,2020,0.05,42,1.5158968253968252,0.0310889935853131,0.01554449679265655,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2023,02-03,03-16,1991,2020,0.05,42,2.9437539682539686,4.915744807564149e-05,2.4578724037820744e-05,early_spring,1.0
poor-richard,22,Richard,Poor Richard,USA,Pennsylvania,York,2024,02-03,03-16,1991,2020,0.05,43,3.555910852713178,6.719150408030623e-08,3.359575204015311e-08,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1980,02-03,03-16,1991,2020,0.05,43,-2.0032325581395347,0.00044851032759272356,0.9997757448362037,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1981,02-03,03-16,1991,2020,0.05,42,1.21040873015873,0.07976592625735182,0.03988296312867591,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1982,02-03,03-16,1991,2020,0.05,42,-0.6004246031746032,0.23835504968198817,0.8808224751590059,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1983,02-03,03-16,1991,2020,0.05,42,1.1182658730158732,0.04407493042306842,0.02203746521153421,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1984,02-03,03-16,1991,2020,0.05,43,0.34106976744186035,0.6733658425404145,0.33668292127020727,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1985,02-03,03-16,1991,2020,0.05,42,0.889813492063492,0.22580417250118445,0.11290208625059223,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1986,02-03,03-16,1991,2020,0.05,42,-1.3975674603174604,0.0054246214385646006,0.9972876892807176,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1987,02-03,03-16,1991,2020,0.05,42,-0.7770912698412699,0.234450464081109,0.8827747679594455,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1988,02-03,03-16,1991,2020,0.05,43,-0.03509302325581399,0.9404253462955349,0.5297873268522326,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1989,02-03,03-16,1991,2020,0.05,42,-1.408281746031746,0.012348747551040583,0.9938256262244797,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1990,02-03,03-16,1991,2020,0.05,42,1.9554087301587302,0.027806834723579914,0.013903417361789957,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1991,02-03,03-16,1991,2020,0.05,42,2.2360039682539683,0.0033484246292617204,0.0016742123146308602,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1992,02-03,03-16,1991,2020,0.05,43,0.3359534883720929,0.576219632850844,0.288109816425422,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1993,02-03,03-16,1991,2020,0.05,42,-2.479234126984127,9.964800166108547e-05,0.9999501759991695,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1994,02-03,03-16,1991,2020,0.05,42,-2.2961388888888887,0.00036690489878416546,0.9998165475506079,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1995,02-03,03-16,1991,2020,0.05,42,-0.9625674603174607,0.1492253964290125,0.9253873017854938,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1996,02-03,03-16,1991,2020,0.05,43,-1.3588139534883719,0.11877477035782383,0.940612614821088,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1997,02-03,03-16,1991,2020,0.05,42,1.5146944444444446,0.005890110286694506,0.002945055143347253,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1998,02-03,03-16,1991,2020,0.05,42,1.9588611111111107,0.0015678754364122467,0.0007839377182061233,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,1999,02-03,03-16,1991,2020,0.05,42,0.18290873015873013,0.7552456622865581,0.37762283114327905,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2000,02-03,03-16,1991,2020,0.05,43,1.9356046511627907,0.00026199981991738806,0.00013099990995869403,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2001,02-03,03-16,1991,2020,0.05,42,-0.8043531746031743,0.07879383241727417,0.9606030837913629,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2002,02-03,03-16,1991,2020,0.05,42,2.46290873015873,1.4284779559984063e-06,7.142389779992032e-07,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2003,02-03,03-16,1991,2020,0.05,42,-3.4550674603174594,2.7383009383601086e-07,0.999999863084953,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2004,02-03,03-16,1991,2020,0.05,43,0.7861860465116278,0.11384163438668407,0.056920817193342035,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2005,02-03,03-16,1991,2020,0.05,42,-0.954829365079365,0.13478486384793617,0.932607568076032,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2006,02-03,03-16,1991,2020,0.05,42,0.10981349206349209,0.875294164733256,0.437647082366628,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2007,02-03,03-16,1991,2020,0.05,42,-2.8348293650793654,3.8814769773681204e-05,0.9999805926151132,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2008,02-03,03-16,1991,2020,0.05,43,0.5525813953488371,0.34531218519498164,0.17265609259749082,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2009,02-03,03-16,1991,2020,0.05,42,-0.002686507936507741,0.9969384387591531,0.5015307806204234,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2010,02-03,03-16,1991,2020,0.05,42,1.3376706349206349,0.00017935991063566938,8.967995531783469e-05,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2011,02-03,03-16,1991,2020,0.05,42,-0.03721031746031737,0.951661301848929,0.5241693490755355,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2012,02-03,03-16,1991,2020,0.05,43,2.770953488372093,2.926169500683737e-08,1.4630847503418684e-08,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2013,02-03,03-16,1991,2020,0.05,42,-0.13363888888888895,0.7439518210835672,0.6280240894582164,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2014,02-03,03-16,1991,2020,0.05,42,-3.124115079365079,4.110897390491026e-06,0.9999979445513048,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2015,02-03,03-16,1991,2020,0.05,42,-5.755305555555556,5.291034382604611e-11,0.9999999999735448,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2016,02-03,03-16,1991,2020,0.05,43,1.6236279069767443,0.047516714665088444,0.023758357332544222,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2017,02-03,03-16,1991,2020,0.05,42,0.7640992063492065,0.3772434098585886,0.1886217049292943,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2018,02-03,03-16,1991,2020,0.05,42,2.131361111111111,0.0008061958661260259,0.00040309793306301297,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2019,02-03,03-16,1991,2020,0.05,42,0.3071944444444443,0.6268895541883708,0.3134447770941854,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2020,02-03,03-16,1991,2020,0.05,43,3.086418604651162,1.3116678464851448e-06,6.558339232425724e-07,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2021,02-03,03-16,1991,2020,0.05,42,-0.16637698412698415,0.76580000800646,0.61709999599677,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2022,02-03,03-16,1991,2020,0.05,42,1.0211230158730158,0.14674914631005437,0.07337457315502718,uncertain,
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2023,02-03,03-16,1991,2020,0.05,42,2.0988611111111113,0.004160564326858217,0.0020802821634291085,early_spring,1.0
beardsley-bart,37,Bart,Beardsley Bart,USA,Connecticut,Bridgeport,2024,02-03,03-16,1991,2020,0.05,43,3.2693255813953486,2.0441385182342602e-07,1.0220692591171301e-07,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1980,02-03,03-16,1991,2020,0.05,43,-2.931926356589147,1.5400383680960513e-05,0.9999922998081595,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1981,02-03,03-16,1991,2020,0.05,42,1.075480158730159,0.244355545807642,0.122177772903821,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1982,02-03,03-16,1991,2020,0.05,42,-2.3301150793650796,0.008027152950409651,0.9959864235247952,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1983,02-03,03-16,1991,2020,0.05,42,3.5392896825396827,5.429888126718671e-05,2.7149440633593354e-05,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1984,02-03,03-16,1991,2020,0.05,43,0.9498178294573643,0.3560543769511658,0.1780271884755829,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1985,02-03,03-16,1991,2020,0.05,42,0.2565515873015875,0.7396498841156691,0.36982494205783456,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1986,02-03,03-16,1991,2020,0.05,42,-0.9744007936507939,0.17351455007618186,0.9132427249619091,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1987,02-03,03-16,1991,2020,0.05,42,3.0840515873015866,2.9759227349225686e-06,1.4879613674612843e-06,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1988,02-03,03-16,1991,2020,0.05,43,-1.6554147286821705,0.022054901528406032,0.988972549235797,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1989,02-03,03-16,1991,2020,0.05,42,-3.8920198412698412,2.491786365011988e-07,0.9999998754106818,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1990,02-03,03-16,1991,2020,0.05,42,2.8473849206349207,0.0017827698811845587,0.0008913849405922794,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1991,02-03,03-16,1991,2020,0.05,42,1.418813492063492,0.0370791547005211,0.01853957735026055,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1992,02-03,03-16,1991,2020,0.05,43,2.30272480620155,0.0019810856935335687,0.0009905428467667844,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1993,02-03,03-16,1991,2020,0.05,42,-1.4547579365079366,0.11520252276357738,0.9423987386182113,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1994,02-03,03-16,1991,2020,0.05,42,-1.5865436507936508,0.07741674770942829,0.9612916261452858,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1995,02-03,03-16,1991,2020,0.05,42,0.08345634920634927,0.9300790209324727,0.46503951046623637,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1996,02-03,03-16,1991,2020,0.05,43,-1.1975077519379846,0.30354119789385137,0.8482294010530743,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1997,02-03,03-16,1991,2020,0.05,42,0.3575039682539681,0.5621594711958479,0.28107973559792393,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1998,02-03,03-16,1991,2020,0.05,42,2.887861111111111,0.0004995086385585269,0.00024975431927926344,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,1999,02-03,03-16,1991,2020,0.05,42,1.845956349206349,0.017596377739779404,0.008798188869889702,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2000,02-03,03-16,1991,2020,0.05,43,4.504701550387597,1.1252071509046315e-06,5.626035754523158e-07,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2001,02-03,03-16,1991,2020,0.05,42,-0.6820198412698413,0.21237836609319138,0.8938108169534043,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2002,02-03,03-16,1991,2020,0.05,42,1.7434563492063495,0.022827028158758852,0.011413514079379426,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2003,02-03,03-16,1991,2020,0.05,42,-3.0005912698412707,0.00020102874020741268,0.9998994856298963,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2004,02-03,03-16,1991,2020,0.05,43,1.235166666666667,0.052282079527387934,0.026141039763693967,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2005,02-03,03-16,1991,2020,0.05,42,0.35405158730158715,0.6418688109452089,0.32093440547260443,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2006,02-03,03-16,1991,2020,0.05,42,-0.15071031746031735,0.838120415323779,0.5809397923381105,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2007,02-03,03-16,1991,2020,0.05,42,-2.7174960317460317,0.006935888654489239,0.9965320556727554,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2008,02-03,03-16,1991,2020,0.05,43,-2.9947170542635657,0.00023128839263516037,0.9998843558036824,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2009,02-03,03-16,1991,2020,0.05,42,-0.10154365079365106,0.9081618617859513,0.5459190691070244,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2010,02-03,03-16,1991,2020,0.05,42,1.339765873015873,0.0013684682364406159,0.0006842341182203079,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2011,02-03,03-16,1991,2020,0.05,42,-0.384638888888889,0.5785686506924268,0.7107156746537866,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2012,02-03,03-16,1991,2020,0.05,43,3.821096899224807,6.782627092637914e-07,3.391313546318957e-07,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2013,02-03,03-16,1991,2020,0.05,42,-1.4511865079365078,0.005594613693994382,0.9972026931530028,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2014,02-03,03-16,1991,2020,0.05,42,-5.603686507936509,2.2332821316133274e-09,0.9999999988833589,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2015,02-03,03-16,1991,2020,0.05,42,-4.338448412698413,0.00010628450516309246,0.9999468577474184,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2016,02-03,03-16,1991,2020,0.05,43,2.3808643410852715,0.007662420051959862,0.003831210025979931,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2017,02-03,03-16,1991,2020,0.05,42,2.8785753968253975,0.00480264662893179,0.002401323314465895,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2018,02-03,03-16,1991,2020,0.05,42,-0.02773412698412702,0.9705420302636774,0.5147289848681613,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2019,02-03,03-16,1991,2020,0.05,42,-2.4544007936507937,0.0046019116691104174,0.9976990441654447,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2020,02-03,03-16,1991,2020,0.05,43,0.8528410852713181,0.21690346694841284,0.10845173347420642,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2021,02-03,03-16,1991,2020,0.05,42,-2.2583293650793648,0.04596728275806468,0.9770163586209677,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2022,02-03,03-16,1991,2020,0.05,42,-0.5636865079365079,0.417158563714788,0.7914207181426061,uncertain,
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2023,02-03,03-16,1991,2020,0.05,42,2.3464325396825396,0.0010244913370017284,0.0005122456685008642,early_spring,1.0
gordy-the-groundhog,71,Gordy,Gordy the Groundhog,USA,Wisconsin,Milwaukee,2024,02-03,03-16,1991,2020,0.05,43,5.969585271317829,6.1408630344305116e-12,3.0704315172152558e-12,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1980,02-03,03-16,1991,2020,0.05,43,-3.4985503875968993,0.00013685583818304358,0.9999315720809084,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1981,02-03,03-16,1991,2020,0.05,42,-0.9550079365079366,0.23709514411479593,0.881452427942602,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1982,02-03,03-16,1991,2020,0.05,42,0.7084444444444444,0.2654155982479168,0.1327077991239584,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1983,02-03,03-16,1991,2020,0.05,42,0.8572539682539683,0.26561672256791774,0.13280836128395887,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1984,02-03,03-16,1991,2020,0.05,43,-0.24668992248062008,0.7910016293286882,0.6044991853356558,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1985,02-03,03-16,1991,2020,0.05,42,-0.37584126984127003,0.6313874260520742,0.6843062869739629,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1986,02-03,03-16,1991,2020,0.05,42,0.038325396825396825,0.9678478247713156,0.4839239123856578,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1987,02-03,03-16,1991,2020,0.05,42,-0.6479841269841268,0.19126599288286078,0.9043670035585696,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1988,02-03,03-16,1991,2020,0.05,43,-1.2847131782945735,0.1083945117831884,0.9458027441084058,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1989,02-03,03-16,1991,2020,0.05,42,-0.5861984126984128,0.5024237964212979,0.7487881017893511,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1990,02-03,03-16,1991,2020,0.05,42,3.954634920634921,7.73561533637233e-05,3.867807668186165e-05,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1991,02-03,03-16,1991,2020,0.05,42,0.5772539682539682,0.43759201255483515,0.21879600627741758,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1992,02-03,03-16,1991,2020,0.05,43,1.857728682170543,0.030731996403428868,0.015365998201714434,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1993,02-03,03-16,1991,2020,0.05,42,-2.586555555555555,0.0019497408912478279,0.9990251295543761,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1994,02-03,03-16,1991,2020,0.05,42,0.42868253968253967,0.5010609337615417,0.25053046688077085,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1995,02-03,03-16,1991,2020,0.05,42,-1.1214365079365085,0.23583610663962465,0.8820819466801877,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1996,02-03,03-16,1991,2020,0.05,43,-1.860875968992248,0.11007188511981211,0.9449640574400939,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1997,02-03,03-16,1991,2020,0.05,42,2.37665873015873,0.001754177056013087,0.0008770885280065435,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1998,02-03,03-16,1991,2020,0.05,42,-0.20584126984126996,0.7783569211080602,0.61082153944597,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,1999,02-03,03-16,1991,2020,0.05,42,-1.3928650793650792,0.13299726431426892,0.9335013678428655,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2000,02-03,03-16,1991,2020,0.05,43,2.7865658914728684,3.317839445992142e-05,1.658919722996071e-05,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2001,02-03,03-16,1991,2020,0.05,42,0.3597539682539684,0.6491457417405893,0.3245728708702946,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2002,02-03,03-16,1991,2020,0.05,42,-0.3922698412698414,0.5799618767424242,0.7100190616287879,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2003,02-03,03-16,1991,2020,0.05,42,-1.0396507936507935,0.07467985616143122,0.9626600719192844,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2004,02-03,03-16,1991,2020,0.05,43,0.7543565891472869,0.23067312074035592,0.11533656037017796,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2005,02-03,03-16,1991,2020,0.05,42,-0.8878650793650794,0.20282236936394024,0.8985888153180299,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2006,02-03,03-16,1991,2020,0.05,42,0.322730158730159,0.6943918232474012,0.3471959116237006,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2007,02-03,03-16,1991,2020,0.05,42,-1.9153650793650792,0.026506510956791532,0.9867467445216043,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2008,02-03,03-16,1991,2020,0.05,43,1.016565891472868,0.1634115497828599,0.08170577489142995,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2009,02-03,03-16,1991,2020,0.05,42,0.13189682539682546,0.9022414097715374,0.4511207048857687,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2010,02-03,03-16,1991,2020,0.05,42,-3.281198412698412,4.974078186736024e-07,0.9999997512960906,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2011,02-03,03-16,1991,2020,0.05,42,1.3047539682539682,0.03291758848674865,0.016458794243374326,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2012,02-03,03-16,1991,2020,0.05,43,2.1248217054263563,0.0019419875048570531,0.0009709937524285266,early_spring,1.0
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2013,02-03,03-16,1991,2020,0.05,42,-1.4116746031746028,0.022929171833769326,0.9885354140831153,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2014,02-03,03-16,1991,2020,0.05,42,-1.4419126984126984,0.02726619690297004,0.986366901548515,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2015,02-03,03-16,1991,2020,0.05,42,-3.8970317460317467,0.0006741742096156144,0.9996629128951922,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2016,02-03,03-16,1991,2020,0.05,43,0.9443565891472869,0.3440947613191857,0.17204738065959285,uncertain,
concord-charlie,5,Charlie,Concord Charlie,USA,West Virginia,Athens,2017,02-03,03-16,1991,2020,0.05,42,1.6351111111111112,0.07424712585707173,0.037123562928535865,early_spring,1.0
